fold,split,task_id,impl_index,sim,distance,distance_norm
fold_0,fit,BigCodeBench/94,1,0.99767363,170,0.3177570093457944
fold_0,fit,BigCodeBench/1004,1,0.99336445,280,0.47538200339558573
fold_0,fit,BigCodeBench/901,1,0.9622343,178,0.42788461538461536
fold_0,fit,BigCodeBench/152,1,0.9957715,252,0.41042345276872966
fold_0,fit,BigCodeBench/765,1,0.9924959,217,0.45588235294117646
fold_0,fit,BigCodeBench/964,1,0.9977065,857,0.5774932614555256
fold_0,fit,BigCodeBench/835,1,0.99668354,51,0.15987460815047022
fold_0,fit,BigCodeBench/1071,1,0.99195635,174,0.4213075060532688
fold_0,fit,BigCodeBench/570,1,0.9615502,699,1.59954233409611
fold_0,fit,BigCodeBench/372,1,0.98500454,310,0.6858407079646017
fold_0,fit,BigCodeBench/79,1,0.98781735,364,0.6408450704225352
fold_0,fit,BigCodeBench/1046,1,0.99174124,177,0.46949602122015915
fold_0,fit,BigCodeBench/6,1,0.9529389,322,1.0254777070063694
fold_0,fit,BigCodeBench/12,1,0.98650825,714,0.9153846153846154
fold_0,fit,BigCodeBench/942,1,0.99685156,388,0.41541755888650966
fold_0,fit,BigCodeBench/65,1,0.98852396,351,0.7597402597402597
fold_0,fit,BigCodeBench/231,1,0.9968441,389,0.43905191873589167
fold_0,fit,BigCodeBench/1090,1,0.99247813,247,0.5404814004376368
fold_0,fit,BigCodeBench/576,1,0.9808204,298,0.5498154981549815
fold_0,validate,BigCodeBench/728,1,0.993241,317,0.43306010928961747
fold_0,validate,BigCodeBench/1098,1,0.98262566,257,1.117391304347826
fold_0,validate,BigCodeBench/871,1,0.99339306,371,0.5993537964458805
fold_0,validate,BigCodeBench/503,1,0.993232,340,0.46703296703296704
fold_0,validate,BigCodeBench/1067,1,0.99395454,383,0.49039692701664533
fold_0,validate,BigCodeBench/255,1,0.9765167,492,1.3085106382978724
fold_0,validate,BigCodeBench/468,1,0.96820647,443,1.9177489177489178
fold_0,validate,BigCodeBench/802,1,0.9849731,204,0.4646924829157175
fold_0,validate,BigCodeBench/1066,1,0.9948799,333,0.4416445623342175
fold_0,validate,BigCodeBench/356,1,0.99462366,453,0.515358361774744
fold_0,validate,BigCodeBench/457,1,0.94858027,614,1.7953216374269005
fold_0,validate,BigCodeBench/56,1,0.9710612,373,0.9738903394255874
fold_0,validate,BigCodeBench/810,1,0.98283935,766,1.2745424292845258
fold_0,validate,BigCodeBench/324,1,0.985431,447,0.8481973434535104
fold_0,validate,BigCodeBench/899,1,0.99213314,112,0.35782747603833864
fold_0,validate,BigCodeBench/1016,1,0.9927572,711,0.7547770700636943
fold_0,validate,BigCodeBench/235,1,0.9926621,473,0.572639225181598
fold_0,validate,BigCodeBench/428,1,0.99052405,252,0.35294117647058826
fold_0,validate,BigCodeBench/190,1,0.9842347,426,0.49248554913294795
fold_0,validate,BigCodeBench/319,1,0.99666595,324,0.7120879120879121
fold_0,validate,BigCodeBench/155,1,0.99002004,111,0.30578512396694213
fold_0,validate,BigCodeBench/31,1,0.97561944,500,0.8665511265164645
fold_0,validate,BigCodeBench/509,1,0.99777716,906,0.6868840030326004
fold_0,validate,BigCodeBench/564,1,0.96985763,398,0.738404452690167
fold_0,validate,BigCodeBench/522,1,0.9954433,578,0.6598173515981736
fold_0,validate,BigCodeBench/267,1,0.9941208,234,0.4406779661016949
fold_0,validate,BigCodeBench/737,1,0.96879,479,0.6047979797979798
fold_0,validate,BigCodeBench/723,1,0.9852405,508,0.7673716012084593
fold_0,validate,BigCodeBench/182,1,0.99126685,268,0.504708097928437
fold_0,validate,BigCodeBench/378,1,0.99752957,436,0.464818763326226
fold_0,validate,BigCodeBench/617,1,0.9976561,554,0.4597510373443983
fold_0,validate,BigCodeBench/526,1,0.997156,372,0.5383502170767004
fold_0,validate,BigCodeBench/892,1,0.99460435,141,0.4577922077922078
fold_0,validate,BigCodeBench/935,1,0.9752314,325,0.626204238921002
fold_0,validate,BigCodeBench/242,1,0.9917794,496,0.6115906288532675
fold_0,validate,BigCodeBench/411,1,0.9916818,97,0.2930513595166163
fold_0,validate,BigCodeBench/13,1,0.99892586,469,0.42558983666061706
fold_0,validate,BigCodeBench/264,1,0.99174964,325,0.6448412698412699
fold_0,validate,BigCodeBench/63,1,0.99040425,317,0.6604166666666667
fold_0,validate,BigCodeBench/1114,1,0.99549097,146,0.37823834196891193
fold_0,validate,BigCodeBench/1001,1,0.99568427,309,0.5090609555189456
fold_0,validate,BigCodeBench/725,1,0.9713721,505,1.2438423645320198
fold_0,validate,BigCodeBench/568,1,0.9881024,424,0.7090301003344481
fold_0,validate,BigCodeBench/399,1,0.99414885,308,0.5620437956204379
fold_0,validate,BigCodeBench/1069,1,0.9789866,636,1.10801393728223
fold_0,test,BigCodeBench/208,1,0.9779332,509,0.9105545617173524
fold_0,test,BigCodeBench/208,2,0.97157025,751,1.3434704830053668
fold_0,test,BigCodeBench/208,3,0.9916962,202,0.3613595706618962
fold_0,test,BigCodeBench/475,1,0.99484634,512,0.5470085470085471
fold_0,test,BigCodeBench/475,2,0.9952084,663,0.7083333333333334
fold_0,test,BigCodeBench/475,3,0.9927457,916,0.9786324786324786
fold_0,test,BigCodeBench/439,1,0.98111904,354,1.032069970845481
fold_0,test,BigCodeBench/439,2,0.9671175,558,1.6268221574344024
fold_0,test,BigCodeBench/439,3,0.98745453,289,0.8425655976676385
fold_0,test,BigCodeBench/173,1,0.99413526,203,0.5087719298245614
fold_0,test,BigCodeBench/173,2,0.98439074,201,0.5037593984962406
fold_0,test,BigCodeBench/173,3,0.97293216,352,0.8822055137844611
fold_0,test,BigCodeBench/985,1,0.9979065,792,0.5311871227364185
fold_0,test,BigCodeBench/985,2,0.99677235,900,0.6036217303822937
fold_0,test,BigCodeBench/985,3,0.99660647,814,0.5459423205902079
fold_0,test,BigCodeBench/909,1,0.9956575,141,0.2727272727272727
fold_0,test,BigCodeBench/909,2,0.99260765,151,0.29206963249516443
fold_0,test,BigCodeBench/909,3,0.993535,201,0.38878143133462284
fold_0,test,BigCodeBench/713,1,0.99527377,344,0.4444444444444444
fold_0,test,BigCodeBench/713,2,0.9930651,665,0.8591731266149871
fold_0,test,BigCodeBench/713,3,0.9963771,472,0.6098191214470284
fold_0,test,BigCodeBench/594,1,0.99571,574,0.7211055276381909
fold_0,test,BigCodeBench/594,2,0.9940923,586,0.7361809045226131
fold_0,test,BigCodeBench/594,3,0.99247015,655,0.8228643216080402
fold_0,test,BigCodeBench/360,1,0.9915947,622,0.8227513227513228
fold_0,test,BigCodeBench/360,2,0.99157274,843,1.1150793650793651
fold_0,test,BigCodeBench/360,3,0.9971768,319,0.421957671957672
fold_0,test,BigCodeBench/203,1,0.99564254,705,0.7320872274143302
fold_0,test,BigCodeBench/203,2,0.99503237,544,0.564901349948079
fold_0,test,BigCodeBench/203,3,0.995004,463,0.48078920041536866
fold_0,test,BigCodeBench/822,1,0.9967843,240,0.39279869067103107
fold_0,test,BigCodeBench/822,2,0.9934212,292,0.4779050736497545
fold_0,test,BigCodeBench/822,3,0.9959737,296,0.4844517184942717
fold_0,test,BigCodeBench/314,1,0.9799868,332,0.6680080482897385
fold_0,test,BigCodeBench/314,2,0.98068243,305,0.613682092555332
fold_0,test,BigCodeBench/314,3,0.9664656,455,0.9154929577464789
fold_0,test,BigCodeBench/491,1,0.9977473,692,0.6313868613138686
fold_0,test,BigCodeBench/491,2,0.99362767,757,0.6906934306569343
fold_0,test,BigCodeBench/491,3,0.9969068,566,0.5164233576642335
fold_0,test,BigCodeBench/933,1,0.9924652,165,0.642023346303502
fold_0,test,BigCodeBench/933,2,0.9944236,194,0.754863813229572
fold_0,test,BigCodeBench/933,3,0.9774184,248,0.9649805447470817
fold_0,test,BigCodeBench/1015,1,0.99621356,921,0.748780487804878
fold_0,test,BigCodeBench/1015,2,0.99129593,824,0.6699186991869919
fold_0,test,BigCodeBench/1015,3,0.9972838,417,0.33902439024390246
fold_0,test,BigCodeBench/1137,1,0.9838178,1012,1.6063492063492064
fold_0,test,BigCodeBench/1137,2,0.9789426,893,1.4174603174603175
fold_0,test,BigCodeBench/1137,3,0.9910048,491,0.7793650793650794
fold_0,test,BigCodeBench/507,1,0.97881246,669,0.6833503575076609
fold_0,test,BigCodeBench/507,2,0.9901747,584,0.5965270684371808
fold_0,test,BigCodeBench/507,3,0.9857335,647,0.6608784473953013
fold_0,test,BigCodeBench/1123,1,0.98978776,734,1.1309707241910631
fold_0,test,BigCodeBench/1123,2,0.98881257,372,0.5731895223420647
fold_0,test,BigCodeBench/1123,3,0.9800482,649,1.0
fold_0,test,BigCodeBench/270,1,0.99241567,51,0.35172413793103446
fold_0,test,BigCodeBench/270,2,0.9941354,59,0.4068965517241379
fold_0,test,BigCodeBench/270,3,0.9941354,59,0.4068965517241379
fold_0,test,BigCodeBench/1065,1,0.9927033,145,0.4915254237288136
fold_0,test,BigCodeBench/1065,2,0.9797386,260,0.8813559322033898
fold_0,test,BigCodeBench/1065,3,0.9873961,189,0.6406779661016949
fold_0,test,BigCodeBench/720,1,0.9932128,540,0.7171314741035857
fold_0,test,BigCodeBench/720,2,0.9861001,659,0.8751660026560425
fold_0,test,BigCodeBench/720,3,0.991786,551,0.7317397078353254
fold_0,test,BigCodeBench/88,1,0.9872357,357,0.7660944206008584
fold_0,test,BigCodeBench/88,2,0.9763347,543,1.1652360515021458
fold_0,test,BigCodeBench/88,3,0.9815351,422,0.9055793991416309
fold_0,test,BigCodeBench/435,1,0.9908033,311,0.5289115646258503
fold_0,test,BigCodeBench/435,2,0.98932695,312,0.5306122448979592
fold_0,test,BigCodeBench/435,3,0.9898512,316,0.5374149659863946
fold_0,test,BigCodeBench/946,1,0.9951926,105,0.2807486631016043
fold_0,test,BigCodeBench/946,2,0.9877236,126,0.33689839572192515
fold_0,test,BigCodeBench/946,3,0.9915467,125,0.3342245989304813
fold_0,test,BigCodeBench/875,1,0.9733022,549,1.1831896551724137
fold_0,test,BigCodeBench/875,2,0.99225754,163,0.35129310344827586
fold_0,test,BigCodeBench/875,3,0.98385525,362,0.7801724137931034
fold_0,test,BigCodeBench/232,1,0.97714245,388,0.9371980676328503
fold_0,test,BigCodeBench/232,2,0.9800936,406,0.9806763285024155
fold_0,test,BigCodeBench/232,3,0.9757552,471,1.1376811594202898
fold_0,test,BigCodeBench/565,1,0.95355594,726,1.7881773399014778
fold_0,test,BigCodeBench/565,2,0.9718883,493,1.2142857142857142
fold_0,test,BigCodeBench/565,3,0.9600588,443,1.0911330049261083
fold_0,test,BigCodeBench/402,1,0.94490165,1747,3.979498861047836
fold_0,test,BigCodeBench/402,2,0.96587074,1025,2.334851936218679
fold_0,test,BigCodeBench/402,3,0.95494515,641,1.460136674259681
fold_0,test,BigCodeBench/1113,1,0.9802851,412,0.8174603174603174
fold_0,test,BigCodeBench/1113,2,0.99458957,250,0.49603174603174605
fold_0,test,BigCodeBench/1113,3,0.9935125,194,0.38492063492063494
fold_0,test,BigCodeBench/1044,1,0.99134755,523,0.7077131258457375
fold_0,test,BigCodeBench/1044,2,0.9943515,656,0.8876860622462788
fold_0,test,BigCodeBench/1044,3,0.9947184,448,0.6062246278755075
fold_0,test,BigCodeBench/1030,1,0.9974757,64,0.23703703703703705
fold_0,test,BigCodeBench/1030,2,0.9939367,167,0.6185185185185185
fold_0,test,BigCodeBench/1030,3,0.9961526,39,0.14444444444444443
fold_0,test,BigCodeBench/918,1,0.98777294,231,0.7042682926829268
fold_0,test,BigCodeBench/918,2,0.97441036,260,0.7926829268292683
fold_0,test,BigCodeBench/918,3,0.9841902,380,1.1585365853658536
fold_0,test,BigCodeBench/597,1,0.97636354,262,0.6223277909738717
fold_0,test,BigCodeBench/597,2,0.9875643,233,0.5534441805225653
fold_0,test,BigCodeBench/597,3,0.99484396,257,0.6104513064133017
fold_0,test,BigCodeBench/697,1,0.9611241,238,0.5666666666666667
fold_0,test,BigCodeBench/697,2,0.977785,418,0.9952380952380953
fold_0,test,BigCodeBench/697,3,0.9814793,418,0.9952380952380953
fold_0,test,BigCodeBench/929,1,0.9805378,258,0.7543859649122807
fold_0,test,BigCodeBench/929,2,0.98551357,264,0.7719298245614035
fold_0,test,BigCodeBench/929,3,0.98145044,254,0.7426900584795322
fold_0,test,BigCodeBench/944,1,0.99717736,259,0.3523809523809524
fold_0,test,BigCodeBench/944,2,0.9971524,336,0.45714285714285713
fold_0,test,BigCodeBench/944,3,0.991581,226,0.3074829931972789
fold_0,test,BigCodeBench/701,1,0.9608158,403,1.5381679389312977
fold_0,test,BigCodeBench/701,2,0.9721614,287,1.0954198473282444
fold_0,test,BigCodeBench/701,3,0.96873504,330,1.2595419847328244
fold_0,test,BigCodeBench/246,1,0.9923842,391,0.7161172161172161
fold_0,test,BigCodeBench/246,2,0.9945195,389,0.7124542124542125
fold_0,test,BigCodeBench/246,3,0.99676377,269,0.4926739926739927
fold_0,test,BigCodeBench/986,1,0.9881961,788,0.976456009913259
fold_0,test,BigCodeBench/986,2,0.99701977,580,0.7187112763320942
fold_0,test,BigCodeBench/986,3,0.99506414,589,0.7298636926889716
fold_0,test,BigCodeBench/913,1,0.97620654,518,0.5846501128668171
fold_0,test,BigCodeBench/913,2,0.96870345,537,0.6060948081264108
fold_0,test,BigCodeBench/913,3,0.98489624,544,0.6139954853273137
fold_0,test,BigCodeBench/89,1,0.9912143,526,0.6025200458190149
fold_0,test,BigCodeBench/89,2,0.98350877,404,0.4627720504009164
fold_0,test,BigCodeBench/89,3,0.9976055,383,0.43871706758304696
fold_0,test,BigCodeBench/388,1,0.9619478,493,1.3926553672316384
fold_0,test,BigCodeBench/388,2,0.95936817,519,1.4661016949152543
fold_0,test,BigCodeBench/388,3,0.9879021,271,0.7655367231638418
fold_0,test,BigCodeBench/584,1,0.9909598,540,0.6844106463878327
fold_0,test,BigCodeBench/584,2,0.9909999,521,0.6603295310519645
fold_0,test,BigCodeBench/584,3,0.998423,361,0.45754119138149557
fold_0,test,BigCodeBench/1009,1,0.9755358,462,0.8716981132075472
fold_0,test,BigCodeBench/1009,2,0.9765639,487,0.9188679245283019
fold_0,test,BigCodeBench/1009,3,0.9728887,438,0.8264150943396227
fold_0,test,BigCodeBench/1105,1,0.9968136,240,0.39344262295081966
fold_0,test,BigCodeBench/1105,2,0.97708076,1041,1.7065573770491804
fold_0,test,BigCodeBench/1105,3,0.9974846,200,0.32786885245901637
fold_0,test,BigCodeBench/237,1,0.9972817,374,0.5335235378031383
fold_0,test,BigCodeBench/237,2,0.9944724,480,0.6847360912981455
fold_0,test,BigCodeBench/237,3,0.99633116,343,0.4893009985734665
fold_0,test,BigCodeBench/412,1,0.96803325,450,1.4195583596214512
fold_0,test,BigCodeBench/412,2,0.96821946,428,1.3501577287066246
fold_0,test,BigCodeBench/412,3,0.94463074,569,1.7949526813880126
fold_0,test,BigCodeBench/15,1,0.9966738,752,0.8487584650112867
fold_0,test,BigCodeBench/15,2,0.9877617,853,0.9627539503386005
fold_0,test,BigCodeBench/15,3,0.9968635,460,0.5191873589164786
fold_0,test,BigCodeBench/81,1,0.52539444,421,1.0
fold_0,test,BigCodeBench/81,2,0.9578327,324,0.7695961995249406
fold_0,test,BigCodeBench/81,3,0.9965031,76,0.18052256532066507
fold_0,test,BigCodeBench/204,1,0.96609205,645,1.4726027397260273
fold_0,test,BigCodeBench/204,2,0.9650427,475,1.0844748858447488
fold_0,test,BigCodeBench/204,3,0.9870055,286,0.6529680365296804
fold_0,test,BigCodeBench/154,1,0.9965068,153,0.4322033898305085
fold_0,test,BigCodeBench/154,2,0.9805284,343,0.9689265536723164
fold_0,test,BigCodeBench/154,3,0.9917026,273,0.7711864406779662
fold_0,test,BigCodeBench/1064,1,0.94304764,277,0.6723300970873787
fold_0,test,BigCodeBench/1064,2,0.96369886,288,0.6990291262135923
fold_0,test,BigCodeBench/1064,3,0.96184516,292,0.7087378640776699
fold_0,test,BigCodeBench/344,1,0.9939338,122,0.25684210526315787
fold_0,test,BigCodeBench/344,2,0.989853,218,0.4589473684210526
fold_0,test,BigCodeBench/344,3,0.9827386,401,0.8442105263157895
fold_0,test,BigCodeBench/941,1,0.9902732,273,0.41615853658536583
fold_0,test,BigCodeBench/941,2,0.99343723,319,0.48628048780487804
fold_0,test,BigCodeBench/941,3,0.99766076,169,0.2576219512195122
fold_0,test,BigCodeBench/606,1,0.9971078,46,0.21904761904761905
fold_0,test,BigCodeBench/606,2,0.9912035,47,0.22380952380952382
fold_0,test,BigCodeBench/606,3,0.9915563,78,0.37142857142857144
fold_0,test,BigCodeBench/46,1,0.96541196,330,1.3147410358565736
fold_0,test,BigCodeBench/46,2,0.9482368,415,1.653386454183267
fold_0,test,BigCodeBench/46,3,0.9524649,444,1.7689243027888446
fold_0,test,BigCodeBench/1056,1,0.99505985,311,0.45335276967930027
fold_0,test,BigCodeBench/1056,2,0.9864463,368,0.5364431486880467
fold_0,test,BigCodeBench/1056,3,0.9795357,331,0.48250728862973763
fold_0,test,BigCodeBench/602,1,0.99047995,226,0.6108108108108108
fold_0,test,BigCodeBench/602,2,0.98028183,318,0.8594594594594595
fold_0,test,BigCodeBench/602,3,0.98665076,185,0.5
fold_0,test,BigCodeBench/785,1,0.99653876,400,0.5830903790087464
fold_0,test,BigCodeBench/785,2,0.9967809,394,0.5743440233236151
fold_0,test,BigCodeBench/785,3,0.9954348,370,0.5393586005830904
fold_0,test,BigCodeBench/583,1,0.99777097,264,0.4217252396166134
fold_0,test,BigCodeBench/583,2,0.989038,375,0.5990415335463258
fold_0,test,BigCodeBench/583,3,0.9960938,309,0.4936102236421725
fold_0,test,BigCodeBench/1005,1,0.9849087,426,0.6563944530046225
fold_0,test,BigCodeBench/1005,2,0.98774076,673,1.036979969183359
fold_0,test,BigCodeBench/1005,3,0.99260116,407,0.6271186440677966
fold_0,test,BigCodeBench/1012,1,0.9967164,629,0.5517543859649123
fold_0,test,BigCodeBench/1012,2,0.99771196,642,0.5631578947368421
fold_0,test,BigCodeBench/1012,3,0.9954457,595,0.5219298245614035
fold_0,test,BigCodeBench/103,1,0.9921703,652,0.9340974212034384
fold_0,test,BigCodeBench/103,2,0.9914714,705,1.010028653295129
fold_0,test,BigCodeBench/103,3,0.99187165,426,0.6103151862464183
fold_0,test,BigCodeBench/973,1,0.9962716,350,0.4196642685851319
fold_0,test,BigCodeBench/973,2,0.98881817,487,0.5839328537170264
fold_0,test,BigCodeBench/973,3,0.99592066,456,0.5467625899280576
fold_0,test,BigCodeBench/202,1,0.9847752,471,0.6023017902813299
fold_0,test,BigCodeBench/202,2,0.9645133,489,0.6253196930946292
fold_0,test,BigCodeBench/202,3,0.9917782,456,0.5831202046035806
fold_0,test,BigCodeBench/881,1,0.99207425,505,0.753731343283582
fold_0,test,BigCodeBench/881,2,0.97419417,619,0.9238805970149254
fold_0,test,BigCodeBench/881,3,0.96197,350,0.5223880597014925
fold_0,test,BigCodeBench/195,1,0.96328914,527,1.4398907103825136
fold_0,test,BigCodeBench/195,2,0.9530014,451,1.2322404371584699
fold_0,test,BigCodeBench/195,3,0.9899155,123,0.3360655737704918
fold_0,test,BigCodeBench/894,1,0.99470615,373,0.55096011816839
fold_0,test,BigCodeBench/894,2,0.99091303,425,0.6277695716395865
fold_0,test,BigCodeBench/894,3,0.995971,159,0.23485967503692762
fold_0,test,BigCodeBench/320,1,0.9876075,165,0.3900709219858156
fold_0,test,BigCodeBench/320,2,0.97788984,369,0.8723404255319149
fold_0,test,BigCodeBench/320,3,0.9837393,214,0.5059101654846335
fold_0,test,BigCodeBench/224,1,0.98859155,731,0.917189460476788
fold_0,test,BigCodeBench/224,2,0.9901984,753,0.944792973651192
fold_0,test,BigCodeBench/224,3,0.9930758,667,0.8368883312421581
fold_0,test,BigCodeBench/397,1,0.9557624,1256,3.14
fold_0,test,BigCodeBench/397,2,0.96743274,759,1.8975
fold_0,test,BigCodeBench/397,3,0.97115415,644,1.61
fold_0,test,BigCodeBench/1094,1,0.99345744,157,0.39646464646464646
fold_0,test,BigCodeBench/1094,2,0.99291587,163,0.4116161616161616
fold_0,test,BigCodeBench/1094,3,0.9885777,273,0.6893939393939394
fold_0,test,BigCodeBench/715,1,0.95108014,1030,3.47972972972973
fold_0,test,BigCodeBench/715,2,0.93842196,1042,3.52027027027027
fold_0,test,BigCodeBench/715,3,0.9666093,448,1.5135135135135136
fold_0,test,BigCodeBench/989,1,0.9893745,948,0.9566094853683148
fold_0,test,BigCodeBench/989,2,0.9969837,399,0.4026236125126135
fold_0,test,BigCodeBench/989,3,0.9941591,640,0.6458123107971746
fold_0,test,BigCodeBench/1040,1,0.99896866,2348,1.2449628844114529
fold_0,test,BigCodeBench/1040,2,0.9983479,1470,0.7794273594909862
fold_0,test,BigCodeBench/1040,3,0.9960343,865,0.4586426299045599
fold_0,test,BigCodeBench/914,1,0.994211,427,0.5865384615384616
fold_0,test,BigCodeBench/914,2,0.99018973,608,0.8351648351648352
fold_0,test,BigCodeBench/914,3,0.99125147,525,0.7211538461538461
fold_0,test,BigCodeBench/524,1,0.99693143,518,0.5390218522372529
fold_0,test,BigCodeBench/524,2,0.9963276,510,0.5306971904266389
fold_0,test,BigCodeBench/524,3,0.99625885,671,0.6982310093652445
fold_0,test,BigCodeBench/440,1,0.9964354,340,0.4657534246575342
fold_0,test,BigCodeBench/440,2,0.997593,317,0.43424657534246575
fold_0,test,BigCodeBench/440,3,0.99360085,346,0.473972602739726
fold_0,test,BigCodeBench/975,1,0.99619,119,0.371875
fold_0,test,BigCodeBench/975,2,0.9950428,123,0.384375
fold_0,test,BigCodeBench/975,3,0.99277955,147,0.459375
fold_0,test,BigCodeBench/85,1,0.98979175,747,0.9701298701298702
fold_0,test,BigCodeBench/85,2,0.990057,1025,1.3311688311688312
fold_0,test,BigCodeBench/85,3,0.989413,660,0.8571428571428571
fold_0,test,BigCodeBench/219,1,0.96788126,830,1.5456238361266295
fold_0,test,BigCodeBench/219,2,0.98886746,345,0.6424581005586593
fold_0,test,BigCodeBench/219,3,0.98348,404,0.7523277467411545
fold_0,test,BigCodeBench/567,1,0.98618346,338,0.560530679933665
fold_0,test,BigCodeBench/567,2,0.9909481,322,0.5339966832504146
fold_0,test,BigCodeBench/567,3,0.97585636,306,0.5074626865671642
fold_0,test,BigCodeBench/493,1,0.9974874,765,0.6681222707423581
fold_0,test,BigCodeBench/493,2,0.9975795,608,0.5310043668122271
fold_0,test,BigCodeBench/493,3,0.9969755,518,0.4524017467248908
fold_0,test,BigCodeBench/49,1,0.9946648,251,0.5340425531914894
fold_0,test,BigCodeBench/49,2,0.9836633,322,0.6851063829787234
fold_0,test,BigCodeBench/49,3,0.99535733,167,0.3553191489361702
fold_0,test,BigCodeBench/934,1,0.98383653,185,0.7773109243697479
fold_0,test,BigCodeBench/934,2,0.9896773,146,0.6134453781512605
fold_0,test,BigCodeBench/934,3,0.9894784,166,0.6974789915966386
fold_0,test,BigCodeBench/124,1,0.99783194,286,0.36855670103092786
fold_0,test,BigCodeBench/124,2,0.99492943,311,0.4007731958762887
fold_0,test,BigCodeBench/124,3,0.9983681,271,0.3492268041237113
fold_0,test,BigCodeBench/386,1,0.9836974,204,0.5528455284552846
fold_0,test,BigCodeBench/386,2,0.9847737,200,0.5420054200542005
fold_0,test,BigCodeBench/386,3,0.9959334,91,0.24661246612466126
fold_0,test,BigCodeBench/569,1,0.98876333,353,0.9051282051282051
fold_0,test,BigCodeBench/569,2,0.98076296,436,1.117948717948718
fold_0,test,BigCodeBench/569,3,0.99221426,315,0.8076923076923077
fold_0,test,BigCodeBench/1102,1,0.9894357,342,0.5836177474402731
fold_0,test,BigCodeBench/1102,2,0.97169256,590,1.006825938566553
fold_0,test,BigCodeBench/1102,3,0.9813429,536,0.9146757679180887
fold_0,test,BigCodeBench/664,1,0.9918779,546,0.78
fold_0,test,BigCodeBench/664,2,0.9877039,778,1.1114285714285714
fold_0,test,BigCodeBench/664,3,0.9861688,428,0.6114285714285714
fold_0,test,BigCodeBench/429,1,0.9964756,356,0.6345811051693404
fold_0,test,BigCodeBench/429,2,0.9934665,434,0.7736185383244206
fold_0,test,BigCodeBench/429,3,0.9937098,444,0.7914438502673797
fold_0,test,BigCodeBench/849,1,0.996002,140,0.343980343980344
fold_0,test,BigCodeBench/849,2,0.99336255,136,0.33415233415233414
fold_0,test,BigCodeBench/849,3,0.98794895,165,0.40540540540540543
fold_0,test,BigCodeBench/66,1,0.9916557,204,0.6845637583892618
fold_0,test,BigCodeBench/66,2,0.9501514,319,1.070469798657718
fold_0,test,BigCodeBench/66,3,0.9695207,452,1.516778523489933
fold_0,test,BigCodeBench/469,1,0.9948566,342,0.43236409608091025
fold_0,test,BigCodeBench/469,2,0.9950346,304,0.3843236409608091
fold_0,test,BigCodeBench/469,3,0.99653304,367,0.4639696586599241
fold_0,test,BigCodeBench/635,1,0.9934814,863,0.6378418329637842
fold_0,test,BigCodeBench/635,2,0.9917352,668,0.49371766444937176
fold_0,test,BigCodeBench/635,3,0.9900017,824,0.6090169992609017
fold_0,test,BigCodeBench/329,1,0.9766538,357,1.0593471810089021
fold_0,test,BigCodeBench/329,2,0.97295403,451,1.3382789317507418
fold_0,test,BigCodeBench/329,3,0.98633707,282,0.8367952522255193
fold_0,test,BigCodeBench/773,1,0.9927763,291,0.5150442477876106
fold_0,test,BigCodeBench/773,2,0.99162465,363,0.6424778761061947
fold_0,test,BigCodeBench/773,3,0.9955612,197,0.3486725663716814
fold_0,test,BigCodeBench/229,1,0.99542654,298,0.38402061855670105
fold_0,test,BigCodeBench/229,2,0.9965595,293,0.37757731958762886
fold_0,test,BigCodeBench/229,3,0.997355,301,0.38788659793814434
fold_0,test,BigCodeBench/726,1,0.9829284,287,0.5929752066115702
fold_0,test,BigCodeBench/726,2,0.9756937,189,0.390495867768595
